"RSN","WARD","WARDNAME","YEAR.BUILT","PROPERTY.TYPE","CONFIRMED.STOREYS","CONFIRMED.UNITS","CURRENT.BUILDING.EVAL.SCORE","PROACTIVE.BUILDING.SCORE","CURRENT.REACTIVE.SCORE"
4153185,"11","University-Rosedale",1960,"PRIVATE",9,63,81,81,0
5367995,"11","University-Rosedale",1888,"PRIVATE",3,13,64,64,0
4257261,"13","Toronto Centre",1979,"PRIVATE",16,216,85,85,0
4153480,"13","Toronto Centre",1994,"SOCIAL HOUSING",12,154,91,91,0
4156547,"13","Toronto Centre",2010,"TCHC",12,110,94,94,0
4153477,"13","Toronto Centre",1927,"PRIVATE",3,35,83,83,0
4153476,"13","Toronto Centre",1973,"PRIVATE",23,375,82,82,0
4153474,"13","Toronto Centre",1960,"PRIVATE",11,92,92,92,0
4153473,"13","Toronto Centre",1988,"SOCIAL HOUSING",4,25,90,90,0
4153735,"11","University-Rosedale",1950,"PRIVATE",4,53,99,99,0
4153551,"11","University-Rosedale",1915,"PRIVATE",3,21,77,82,-5
5015812,"11","University-Rosedale",1972,"PRIVATE",51,793,90,91,-1
4153517,"11","University-Rosedale",1981,"PRIVATE",32,147,88,88,0
4153516,"11","University-Rosedale",1977,"PRIVATE",21,250,96,96,0
4153182,"11","University-Rosedale",1965,"PRIVATE",4,15,90,90,0
4153423,"13","Toronto Centre",2005,"PRIVATE",28,388,97,97,0
4155872,"13","Toronto Centre",1910,"PRIVATE",3,12,97,99,-2
4153534,"13","Toronto Centre",1910,"PRIVATE",4,35,97,97,0
4153157,"11","University-Rosedale",1989,"TCHC",7,157,92,93,-1
4155728,"11","University-Rosedale",1970,"PRIVATE",3,12,57,57,0
4155753,"11","University-Rosedale",1992,"PRIVATE",3,17,96,96,0
5241001,"11","University-Rosedale",2022,"PRIVATE",9,61,99,99,0
4153150,"11","University-Rosedale",1912,"PRIVATE",3,32,88,88,0
4153151,"11","University-Rosedale",1929,"PRIVATE",4,72,84,84,0
4288472,"13","Toronto Centre",2016,"SOCIAL HOUSING",12,145,98,98,0
4153412,"11","University-Rosedale",1985,"PRIVATE",3,24,62,62,0
4153229,"11","University-Rosedale",1980,"TCHC",16,128,89,89,0
4257265,"11","University-Rosedale",1969,"PRIVATE",3,26,70,70,0
4155594,"11","University-Rosedale",1968,"TCHC",25,460,90,90,0
4156719,"11","University-Rosedale",1900,"PRIVATE",4,17,81,82,-1
4153737,"11","University-Rosedale",1955,"PRIVATE",4,28,93,93,0
5300693,"13","Toronto Centre",2021,"PRIVATE",34,231,100,100,0
4153536,"13","Toronto Centre",1928,"PRIVATE",3,35,91,91,0
4153535,"13","Toronto Centre",1960,"PRIVATE",11,77,90,90,0
4273205,"13","Toronto Centre",1911,"PRIVATE",3,15,79,82,-3
4153506,"13","Toronto Centre",1940,"PRIVATE",3,27,90,90,0
4153530,"13","Toronto Centre",1960,"PRIVATE",11,212,92,92,0
4153484,"13","Toronto Centre",1900,"SOCIAL HOUSING",12,50,97,97,0
5364536,"11","University-Rosedale",1913,"PRIVATE",3,10,96,96,0
4155598,"11","University-Rosedale",1978,"TCHC",4,105,86,87,-1
4156229,"11","University-Rosedale",1965,"PRIVATE",24,196,89,89,0
4153230,"11","University-Rosedale",1965,"PRIVATE",24,196,88,88,0
4153470,"13","Toronto Centre",1940,"PRIVATE",4,67,78,78,0
4153598,"13","Toronto Centre",1969,"PRIVATE",24,381,86,87,-1
4153599,"13","Toronto Centre",1964,"PRIVATE",15,239,94,94,0
4153194,"11","University-Rosedale",1920,"PRIVATE",3,24,92,92,0
4156449,"11","University-Rosedale",1920,"PRIVATE",3,25,78,78,0
4153526,"13","Toronto Centre",1960,"PRIVATE",20,116,96,96,0
4153547,"13","Toronto Centre",1915,"PRIVATE",3,26,93,93,0
4153548,"13","Toronto Centre",1973,"PRIVATE",29,561,97,99,-2
4153421,"11","University-Rosedale",1805,"PRIVATE",5,69,87,87,0
4153420,"11","University-Rosedale",1903,"PRIVATE",4,18,93,93,0
4250554,"11","University-Rosedale",1898,"PRIVATE",4,42,67,68,-1
4153214,"11","University-Rosedale",1965,"PRIVATE",13,70,100,100,0
4153235,"11","University-Rosedale",1918,"PRIVATE",3,15,49,49,0
4153531,"13","Toronto Centre",1975,"PRIVATE",27,419,91,91,0
4153542,"13","Toronto Centre",1955,"PRIVATE",4,24,91,91,0
4153541,"13","Toronto Centre",1960,"PRIVATE",10,84,94,94,0
4153532,"13","Toronto Centre",1965,"PRIVATE",12,82,96,96,0
4153533,"13","Toronto Centre",1963,"PRIVATE",14,101,90,90,0
4153540,"13","Toronto Centre",2016,"PRIVATE",27,411,95,95,0
4153527,"13","Toronto Centre",1928,"PRIVATE",3,48,75,75,0
4153546,"13","Toronto Centre",1968,"PRIVATE",14,82,77,77,0
4153528,"13","Toronto Centre",1959,"PRIVATE",13,76,80,81,-1
4153545,"13","Toronto Centre",1917,"PRIVATE",4,28,79,79,0
4153529,"13","Toronto Centre",1960,"PRIVATE",11,221,87,87,0
4153544,"13","Toronto Centre",1959,"PRIVATE",11,262,90,90,0
4153521,"13","Toronto Centre",1960,"PRIVATE",9,79,89,89,0
4153522,"13","Toronto Centre",1960,"PRIVATE",7,56,95,95,0
4153743,"11","University-Rosedale",1969,"PRIVATE",28,267,85,86,-1
4156725,"13","Toronto Centre",2009,"SOCIAL HOUSING",6,98,97,97,0
4156034,"13","Toronto Centre",1994,"TCHC",7,55,86,86,0
4153456,"13","Toronto Centre",1929,"PRIVATE",6,72,86,86,0
4153450,"13","Toronto Centre",1992,"SOCIAL HOUSING",9,75,81,81,0
4153478,"13","Toronto Centre",1995,"TCHC",10,82,90,90,0
4250538,"13","Toronto Centre",1960,"PRIVATE",4,35,80,80,0
4415696,"13","Toronto Centre",1928,"PRIVATE",3,26,89,89,0
4155859,"13","Toronto Centre",1960,"PRIVATE",9,143,89,89,0
4153475,"13","Toronto Centre",1960,"PRIVATE",7,76,85,85,0
4415827,"13","Toronto Centre",1928,"PRIVATE",3,30,99,99,0
4153499,"13","Toronto Centre",1991,"TCHC",10,212,77,77,0
4153507,"13","Toronto Centre",1888,"PRIVATE",3,16,96,96,0
4264285,"13","Toronto Centre",1900,"PRIVATE",3,28,76,76,0
4264085,"13","Toronto Centre",1979,"PRIVATE",26,284,95,95,0
5156127,"13","Toronto Centre",1972,"PRIVATE",30,240,87,87,0
4153479,"13","Toronto Centre",1993,"TCHC",8,72,97,97,0
4153742,"11","University-Rosedale",1986,"PRIVATE",5,25,89,89,0
4153462,"13","Toronto Centre",1970,"TCHC",20,340,82,82,0
4937758,"11","University-Rosedale",1940,"PRIVATE",10,210,92,92,0
4153740,"11","University-Rosedale",1980,"PRIVATE",4,37,54,55,-1
4153444,"13","Toronto Centre",1986,"TCHC",5,132,77,77,0
4153453,"13","Toronto Centre",1939,"PRIVATE",3,16,87,87,0
4153461,"13","Toronto Centre",1969,"PRIVATE",33,447,68,69,-1
4233264,"13","Toronto Centre",2007,"PRIVATE",12,188,96,96,0
4153437,"13","Toronto Centre",1930,"PRIVATE",4,22,72,72,0
4153582,"13","Toronto Centre",1991,"SOCIAL HOUSING",3,26,84,84,0
4153581,"13","Toronto Centre",1976,"TCHC",7,81,81,81,0
4167701,"13","Toronto Centre",1980,"TCHC",3,12,78,78,0
4153579,"13","Toronto Centre",1891,"SOCIAL HOUSING",3,16,92,92,0
5132414,"11","University-Rosedale",2018,"PRIVATE",43,595,97,97,0
4171378,"11","University-Rosedale",1973,"PRIVATE",25,225,94,94,0
4897867,"11","University-Rosedale",2020,"PRIVATE",32,275,98,98,0
4153580,"13","Toronto Centre",1930,"PRIVATE",4,15,93,93,0
4153457,"13","Toronto Centre",1995,"SOCIAL HOUSING",15,138,91,91,0
4153443,"13","Toronto Centre",1973,"PRIVATE",11,241,72,73,-1
4153572,"13","Toronto Centre",1980,"TCHC",7,155,90,90,0
4153574,"13","Toronto Centre",1991,"SOCIAL HOUSING",4,29,87,87,0
4265577,"13","Toronto Centre",2012,"SOCIAL HOUSING",5,32,85,85,0
4250271,"13","Toronto Centre",1991,"SOCIAL HOUSING",4,37,97,97,0
4153514,"13","Toronto Centre",1970,"PRIVATE",24,172,89,89,0
4153511,"13","Toronto Centre",1968,"PRIVATE",18,107,80,80,0
4153512,"13","Toronto Centre",1917,"PRIVATE",5,32,72,73,-1
4153195,"11","University-Rosedale",1913,"PRIVATE",3,20,76,76,0
5239236,"11","University-Rosedale",2021,"PRIVATE",9,210,98,98,0
4153502,"13","Toronto Centre",1918,"PRIVATE",4,15,94,94,0
4153503,"13","Toronto Centre",1925,"PRIVATE",4,16,76,76,0
4153525,"13","Toronto Centre",1929,"PRIVATE",5,39,94,94,0
