"RSN","WARD","WARDNAME","YEAR.BUILT","PROPERTY.TYPE","CONFIRMED.STOREYS","CONFIRMED.UNITS","CURRENT.BUILDING.EVAL.SCORE","PROPERTY_TYPE_CODE"
4257261,"13","Toronto Centre",1979,"PRIVATE",16,216,85,1
4153480,"13","Toronto Centre",1994,"SOCIAL HOUSING",12,154,91,2
4156547,"13","Toronto Centre",2010,"TCHC",12,110,94,3
4153477,"13","Toronto Centre",1927,"PRIVATE",3,35,83,1
4153476,"13","Toronto Centre",1973,"PRIVATE",23,375,82,1
4153474,"13","Toronto Centre",1960,"PRIVATE",11,92,92,1
4153473,"13","Toronto Centre",1988,"SOCIAL HOUSING",4,25,90,2
4153423,"13","Toronto Centre",2005,"PRIVATE",28,388,97,1
4155872,"13","Toronto Centre",1910,"PRIVATE",3,12,97,1
4153534,"13","Toronto Centre",1910,"PRIVATE",4,35,97,1
4288472,"13","Toronto Centre",2016,"SOCIAL HOUSING",12,145,98,2
5300693,"13","Toronto Centre",2021,"PRIVATE",34,231,100,1
4153536,"13","Toronto Centre",1928,"PRIVATE",3,35,91,1
4153535,"13","Toronto Centre",1960,"PRIVATE",11,77,90,1
4273205,"13","Toronto Centre",1911,"PRIVATE",3,15,79,1
4153506,"13","Toronto Centre",1940,"PRIVATE",3,27,90,1
4153530,"13","Toronto Centre",1960,"PRIVATE",11,212,92,1
4153484,"13","Toronto Centre",1900,"SOCIAL HOUSING",12,50,97,2
4153470,"13","Toronto Centre",1940,"PRIVATE",4,67,78,1
4153598,"13","Toronto Centre",1969,"PRIVATE",24,381,86,1
4153599,"13","Toronto Centre",1964,"PRIVATE",15,239,94,1
4153526,"13","Toronto Centre",1960,"PRIVATE",20,116,96,1
4153547,"13","Toronto Centre",1915,"PRIVATE",3,26,93,1
4153548,"13","Toronto Centre",1973,"PRIVATE",29,561,97,1
4153531,"13","Toronto Centre",1975,"PRIVATE",27,419,91,1
4153542,"13","Toronto Centre",1955,"PRIVATE",4,24,91,1
4153541,"13","Toronto Centre",1960,"PRIVATE",10,84,94,1
4153532,"13","Toronto Centre",1965,"PRIVATE",12,82,96,1
4153533,"13","Toronto Centre",1963,"PRIVATE",14,101,90,1
4153540,"13","Toronto Centre",2016,"PRIVATE",27,411,95,1
4153527,"13","Toronto Centre",1928,"PRIVATE",3,48,75,1
4153546,"13","Toronto Centre",1968,"PRIVATE",14,82,77,1
4153528,"13","Toronto Centre",1959,"PRIVATE",13,76,80,1
4153545,"13","Toronto Centre",1917,"PRIVATE",4,28,79,1
4153529,"13","Toronto Centre",1960,"PRIVATE",11,221,87,1
4153544,"13","Toronto Centre",1959,"PRIVATE",11,262,90,1
4153521,"13","Toronto Centre",1960,"PRIVATE",9,79,89,1
4153522,"13","Toronto Centre",1960,"PRIVATE",7,56,95,1
4156725,"13","Toronto Centre",2009,"SOCIAL HOUSING",6,98,97,2
4156034,"13","Toronto Centre",1994,"TCHC",7,55,86,3
4153456,"13","Toronto Centre",1929,"PRIVATE",6,72,86,1
4153450,"13","Toronto Centre",1992,"SOCIAL HOUSING",9,75,81,2
4153478,"13","Toronto Centre",1995,"TCHC",10,82,90,3
4250538,"13","Toronto Centre",1960,"PRIVATE",4,35,80,1
4415696,"13","Toronto Centre",1928,"PRIVATE",3,26,89,1
4155859,"13","Toronto Centre",1960,"PRIVATE",9,143,89,1
4153475,"13","Toronto Centre",1960,"PRIVATE",7,76,85,1
4415827,"13","Toronto Centre",1928,"PRIVATE",3,30,99,1
4153499,"13","Toronto Centre",1991,"TCHC",10,212,77,3
4153507,"13","Toronto Centre",1888,"PRIVATE",3,16,96,1
4264285,"13","Toronto Centre",1900,"PRIVATE",3,28,76,1
4264085,"13","Toronto Centre",1979,"PRIVATE",26,284,95,1
5156127,"13","Toronto Centre",1972,"PRIVATE",30,240,87,1
4153479,"13","Toronto Centre",1993,"TCHC",8,72,97,3
4153462,"13","Toronto Centre",1970,"TCHC",20,340,82,3
4153444,"13","Toronto Centre",1986,"TCHC",5,132,77,3
4153453,"13","Toronto Centre",1939,"PRIVATE",3,16,87,1
4153461,"13","Toronto Centre",1969,"PRIVATE",33,447,68,1
4233264,"13","Toronto Centre",2007,"PRIVATE",12,188,96,1
4153437,"13","Toronto Centre",1930,"PRIVATE",4,22,72,1
